Date,Symbol,Total_Return,Annualized_Return,Annualized_Volatility,Sharpe_Ratio,Max_Drawdown,Win_Rate,Avg_Win,Avg_Loss,Profit_Factor,Trade_Count
2025-04-23,WMT,0.019227717520764687,10.919422215782497,0.5657125388352469,19.26671492596481,-0.018936583222873837,0.32142857142857145,23.923233333333226,-9.574526315789507,2.498633618446589,107
2025-04-24,WMT,0.014218958145656213,2.470805971495458,0.42238218409842115,5.80234220040963,-0.03084099932725648,0.3194444444444444,23.39426956521726,-10.293306122449097,2.2727653571087068,139
2025-04-25,WMT,0.01311700080957956,1.3765733251161647,0.3481862787130755,3.8961136841180783,-0.03084099932725648,0.32222222222222224,21.25142068965513,-9.670081967213203,2.1976463862156406,170
2025-04-28,WMT,0.019551795907651215,1.7505457630016688,0.3022452290396278,5.725634672548543,-0.03084099932725648,0.33663366336633666,20.59371176470586,-9.421776119403107,2.1857568577006816,193
2025-04-29,WMT,0.025492072514381903,1.9660156756387832,0.2705888190364995,7.1917815472496915,-0.03084099932725648,0.3389830508474576,19.90967999999996,-8.823282051282161,2.2564936589675004,226
2025-04-30,WMT,0.030861526138959317,2.064604764318119,0.2470733081434349,8.27529602319953,-0.03084099932725648,0.3357664233576642,20.95402391304349,-9.013637362637462,2.3247023449046518,267
2025-05-01,WMT,0.004229018602395884,0.18322609486451458,0.2849977306852887,0.5727277002242466,-0.03330128780234465,0.32075471698113206,19.95067254901961,-9.720239814814898,2.0524876884840038,313
2025-05-02,WMT,0.006749428136363589,0.2458015965476088,0.26676907517682663,0.8464309305639617,-0.03330128780234465,0.32044198895027626,19.669668965517257,-9.402369918699254,2.091990544468857,354
2025-05-05,WMT,0.0015445112733682986,0.069930735535503,0.2533348484672116,0.19709382991564772,-0.03588546902971834,0.3181818181818182,19.0271523809524,-9.249979259259325,2.0569940588684053,389
2025-05-06,WMT,-0.004000089993183686,-0.06328585333123293,0.24193490912986715,-0.3442490115658601,-0.04122285602485298,0.31627906976744186,18.089126470588244,-8.957327891156533,2.0194779838803747,423
2025-05-07,WMT,-0.016651650059260947,-0.27883185050401704,0.23761890101678804,-1.2576097659962844,-0.053401598718615384,0.3218884120171674,17.41280800000004,-9.343093670886153,1.863709025444086,459
2025-05-08,WMT,-0.02144693547405707,-0.32725094851194914,0.2280481937093554,-1.5227086119985507,-0.05989031968432157,0.3172690763052209,17.682456962025363,-9.404952941176553,1.880121790360952,491
2025-05-09,WMT,-0.038287946608513757,-0.4926098867173677,0.2289270470547195,-2.2391844620912824,-0.07422929800179101,0.30970149253731344,16.97827349397594,-9.310181081081165,1.8236244113959061,527
2025-05-12,WMT,-0.03915646457595079,-0.47711681911701986,0.2207210018106341,-2.25224067958661,-0.07577271062173496,0.3125,17.96622444444447,-9.777195959596032,1.8375641153853675,571
2025-05-13,WMT,-0.04756282482545193,-0.5257353918232195,0.21464224268779514,-2.5425348942939032,-0.08448541569081991,0.31493506493506496,17.238543298969077,-9.69952274881524,1.7772568553514347,611
2025-05-14,WMT,-0.038002361044506605,-0.42470881091978396,0.21376300401195494,-2.080382491700543,-0.08705021738037388,0.3161094224924012,17.354569230769226,-9.405223555555624,1.8452053933920538,653
2025-05-15,WMT,-0.0685775447806295,-0.6203143588831144,0.23508692262734182,-2.723734488192422,-0.10338690548331897,0.32294617563739375,17.800107017543866,-10.638096234309693,1.6732417742316952,701
2025-05-16,WMT,-0.05512105634558828,-0.5157278109318507,0.237968225435603,-2.2512577464961807,-0.10632351744847968,0.32432432432432434,18.10116916666669,-10.38613520000007,1.7428204830865834,735
2025-05-19,WMT,-0.06327083309503645,-0.5496822317888186,0.2325194106104859,-2.4500416128404194,-0.10723522999089175,0.33248081841432225,17.506153846153875,-10.551855938697393,1.6590592164884101,776
2025-05-20,WMT,-0.06088350610088744,-0.517647689004014,0.22749326704757084,-2.3633564895421157,-0.10723522999089175,0.335,17.301167910447795,-10.454207518797064,1.6549478168803933,796
2025-05-21,WMT,-0.07342070781979315,-0.5722782235371955,0.2248160339164487,-2.634501699986895,-0.10804906858177099,0.33253588516746413,16.956386330935295,-10.402245519713325,1.6300698054858636,833
2025-05-22,WMT,-0.07460319280735217,-0.5623455103695393,0.21975590108032103,-2.6499652910648863,-0.10984738769391511,0.33101851851851855,16.832150349650398,-10.242554671280333,1.6433546990817631,861
2025-05-23,WMT,-0.07431292997937677,-0.5454908933094074,0.21523963768414253,-2.6272618714367457,-0.11038073297423967,0.33853006681514475,16.19751973684215,-10.145475420875474,1.596526438131613,895
2025-05-27,WMT,-0.07361654743537183,-0.5273228413514175,0.2110669083065991,-2.5931248329859824,-0.11038073297423967,0.3404710920770878,15.984361006289353,-10.026285714285766,1.594245512424839,930
2025-05-28,WMT,-0.0847910305678079,-0.567319568101414,0.20873119455598277,-2.813760393365123,-0.11899445668962993,0.33608247422680415,15.660078527607393,-9.854033540372706,1.5892049142563693,967
2025-05-29,WMT,-0.07943230891783659,-0.5285114494296173,0.2065878097980162,-2.6551007533595743,-0.11899445668962993,0.3405940594059406,15.484915116279089,-9.75498318318322,1.5873851164575858,1006
2025-05-30,WMT,-0.06364988825451412,-0.43462981090587727,0.21152394928420618,-2.1493065558029607,-0.11899445668962993,0.344294003868472,15.73753370786519,-9.681473746312726,1.6255307941994852,1030
2025-06-02,WMT,-0.060187834985382604,-0.40452218433644105,0.20845355454957903,-2.036531280331187,-0.11899445668962993,0.3465160075329567,15.648918478260878,-9.617486455331461,1.6271318447852754,1060
2025-06-03,WMT,-0.05426977916669251,-0.36115869931532074,0.20625340357808075,-1.8480116822461385,-0.11899445668962993,0.34990791896869244,15.544754736842112,-9.553181303116197,1.6271809613590704,1084
2025-06-04,WMT,-0.06327835607300403,-0.40023091339017347,0.20398668235654577,-2.060089945752719,-0.11899445668962993,0.34341637010676157,15.358026943005184,-9.328952032520373,1.646275689859663,1123
2025-06-05,WMT,-0.07085376783457509,-0.4282418591148083,0.20138904022189713,-2.2257510072093325,-0.11899445668962993,0.34375,15.118997979797985,-9.317174867724914,1.6227019664695606,1156
2025-06-06,WMT,-0.07683564030338719,-0.4464228914400583,0.19856043857654418,-2.349022266387946,-0.11899445668962993,0.3383838383838384,15.021104477611951,-9.127458778625996,1.6457049921482259,1191
2025-06-09,WMT,-0.08205171297073321,-0.45985553362827614,0.19573588440757925,-2.451546046758993,-0.11899445668962993,0.3382352941176471,14.848536231884061,-9.076434320987701,1.635943775580391,1227
2025-06-10,WMT,-0.08667395475550177,-0.46987570491671726,0.19296153704174668,-2.5387220294101103,-0.12259846788094153,0.3354531001589825,14.730972985781987,-8.949953827751248,1.6459272605525015,1261
2025-06-11,WMT,-0.09359367162855348,-0.48837510783792204,0.19065578224249438,-2.666455230774599,-0.1300900143589765,0.33540372670807456,14.55519537037037,-8.931033177570137,1.6297325383277097,1291
2025-06-12,WMT,-0.10341477556567891,-0.5161721898240877,0.18919717855648685,-2.8339333277319874,-0.13692219027653163,0.32934131736526945,14.435691818181816,-8.74842544642861,1.6500902827119515,1332
2025-06-13,WMT,-0.10760039702958013,-0.521902784695089,0.18667996191400046,-2.9028438785772424,-0.1435251922310533,0.32653061224489793,14.430810714285716,-8.665792207792254,1.6652615673509428,1369
2025-06-16,WMT,-0.11096587766403976,-0.524520553091206,0.18421985893013362,-2.955818966823324,-0.14428143133847182,0.3247863247863248,14.379029824561409,-8.590183544303844,1.673890872110195,1398
2025-06-17,WMT,-0.11128308395435349,-0.5166785862753693,0.18195880243449208,-2.9494510795573174,-0.14500415695943458,0.3263888888888889,14.193573617021281,-8.517347628866029,1.6664311749960787,1433
2025-06-18,WMT,-0.11151547888540836,-0.5088111919956817,0.17978725587664815,-2.941316332001299,-0.14596096699775196,0.32791327913279134,14.028282231404962,-8.451216532258112,1.659912768517918,1469
2025-06-20,WMT,-0.09912513417302193,-0.4566963267481573,0.18226628246565468,-2.615384043057901,-0.14596096699775196,0.332,14.045552610441774,-8.408075449101847,1.6704836553223512,1493
2025-06-23,WMT,-0.0964086579718263,-0.439075684422337,0.18056310532134512,-2.5424667104906495,-0.14596096699775196,0.33246753246753247,14.104888281250012,-8.381339299610946,1.6828919313533515,1530
2025-06-24,WMT,-0.08892205367853467,-0.40396723541683943,0.18023751373147037,-2.352269661511718,-0.14596096699775196,0.3337595907928389,14.210826053639867,-8.362232053742854,1.6994058479014869,1553
2025-06-25,WMT,-0.09623031646999003,-0.4236061002690509,0.1787368428852059,-2.4818951320179568,-0.14596096699775196,0.3304130162703379,14.093171590909114,-8.255282429906591,1.707170131436506,1588
2025-06-26,WMT,-0.10893552127231776,-0.45998797440205097,0.17891149665494596,-2.6828235377616347,-0.14596096699775196,0.3264058679706601,13.953669662921374,-8.177031941923822,1.7064467599032607,1626
2025-06-27,WMT,-0.10771999270145205,-0.44882715262540807,0.177175467221747,-2.6461177722683207,-0.14596096699775196,0.32185273159144895,14.106383025830283,-8.046785113835414,1.7530458221850822,1674
2025-06-30,WMT,-0.10123415639270383,-0.42017849654033135,0.1766638448199443,-2.4916161933923777,-0.14596096699775196,0.3231850117096019,14.149926811594222,-8.018020934256095,1.7647655110427871,1698
2025-07-01,WMT,-0.09198603999678479,-0.3817574473114208,0.17707935187066995,-2.2687989484219746,-0.14596096699775196,0.3248554913294798,14.25588896797155,-8.003157705479486,1.7812830251003344,1721
2025-07-02,WMT,-0.09902283983679472,-0.3997339872859481,0.17575334873351064,-2.3881990887262,-0.14596096699775196,0.322360953461975,14.236255281690159,-7.969051758793999,1.7864428181157417,1751
2025-07-03,WMT,-0.10658456795232418,-0.41837020397997027,0.17456208886592453,-2.5112566355497052,-0.14596096699775196,0.3203559510567297,14.117737847222243,-7.9055513911620565,1.7858005278423776,1784
2025-07-07,WMT,-0.10650341969300092,-0.41201124982800685,0.17291248805517473,-2.498438688188653,-0.14596096699775196,0.32021857923497266,14.11279795221845,-7.876040353697773,1.791864606888732,1814
2025-07-08,WMT,-0.10461268492858677,-0.40006575450863,0.17148899625214012,-2.4495201656612866,-0.14596096699775196,0.3214670981661273,14.008529530201361,-7.831316534181264,1.7887834655971933,1838
2025-07-09,WMT,-0.10979335267547741,-0.4105234746572175,0.170057612064668,-2.531633070876603,-0.14596096699775196,0.3171759747102213,13.946510963455168,-7.690558333333354,1.8134588360127901,1882
2025-07-10,WMT,-0.11178370256665981,-0.4109042272895571,0.1684759156865335,-2.5576606931242214,-0.14731065709489766,0.3170984455958549,13.848201960784332,-7.64230789074357,1.8120444973902967,1911
2025-07-11,WMT,-0.11683439081293379,-0.420361100195764,0.16711077840693425,-2.6351448086935085,-0.1501958185728074,0.31808943089430897,13.591994568690117,-7.580316542473937,1.7930642463981048,1947
2025-07-14,WMT,-0.1105907429296964,-0.39616390527546474,0.1667455774358915,-2.4958017578335285,-0.15384004594786382,0.3187686196623635,13.576192211838043,-7.5055504373178055,1.8088203290643199,1986
2025-07-15,WMT,-0.11616035015118165,-0.4072659406500384,0.16551504992315086,-2.5814325697174927,-0.15384004594786382,0.31929480901077373,13.453218711656476,-7.501286906474836,1.793454760415063,2016
2025-07-16,WMT,-0.1173616198784947,-0.40545146894124395,0.1640886297555983,-2.5928150510789956,-0.15384004594786382,0.31976744186046513,13.377028181818217,-7.478633190883206,1.7886995979593465,2040
2025-07-17,WMT,-0.12114732770476988,-0.4110003134182917,0.1627561614055686,-2.6481351593460802,-0.15399203689448127,0.31874405328258804,13.27843074626869,-7.4146166201117465,1.7908452218893778,2079
2025-07-18,WMT,-0.12095885969939191,-0.4053340003458875,0.1614626029582544,-2.6342570511876127,-0.15469144878573549,0.3192883895131086,13.147651906158389,-7.3489620357634236,1.789048826511265,2114
2025-04-23,SPY,0.04120055734987327,169.55161313528382,0.4647908230625658,364.7481936459469,-0.014465819299651739,0.44594594594594594,17.310684848484758,-6.191775609756316,2.7957545524111844,149
2025-04-24,SPY,0.053319383850002566,80.47167281504304,0.33876769701864845,237.4833064753938,-0.018500612960801077,0.4563106796116505,15.984757446808485,-6.296507142857275,2.5386705810286436,206
2025-04-25,SPY,0.05301471886495279,25.82645247406341,0.3109721746010988,82.9863717136968,-0.018500612960801077,0.4453125,14.473614035087625,-6.033245070422631,2.3989766479142447,259
2025-04-28,SPY,0.052028448716640474,12.306038785470555,0.2872502934521838,42.771196637665795,-0.018500612960801077,0.41830065359477125,14.220837499999902,-5.843973033707902,2.4334194251024837,307
2025-04-29,SPY,0.04998917909563261,6.9881414615515975,0.268933473464082,25.91027948955653,-0.018500612960801077,0.3956043956043956,13.99652777777769,-5.7400800000000265,2.4383854890136765,364
2025-04-30,SPY,0.06490058905972051,8.867969205390104,0.24805913567149754,35.6687899497779,-0.018500612960801077,0.3952380952380952,14.335527710843337,-5.618003149606326,2.5517122951146582,421
2025-05-01,SPY,0.06137609999897209,5.69135613078598,0.2400294393730373,23.627752269053744,-0.018500612960801077,0.38396624472573837,13.874435164835171,-5.546934246575372,2.501279904913444,473
2025-05-02,SPY,0.07907904984955905,7.617470646050032,0.22964107250110302,33.084110622299676,-0.018500612960801077,0.38783269961977185,13.908019607843132,-5.261806211180149,2.6432025524413523,527
2025-05-05,SPY,0.07146761329412343,4.828665222970466,0.2302985478374239,20.88013697057733,-0.018500612960801077,0.38408304498269896,13.100558558558536,-5.245786516853958,2.49734878010539,578
2025-05-06,SPY,0.06456980482169561,3.290715071196999,0.22777746459687032,14.359256641062546,-0.018500612960801077,0.37267080745341613,12.84148666666665,-5.281360396039638,2.4314732765247693,645
2025-05-07,SPY,0.052198223860980164,1.9818110800753548,0.2313800788029292,8.478738058284899,-0.02721448576702845,0.3565459610027855,12.382496874999966,-5.167968831168879,2.3960084279763976,714
2025-05-08,SPY,0.049933541508813795,1.630302996875451,0.22336883575316482,7.209165913614408,-0.03141352476839443,0.35051546391752575,12.312517647058772,-5.152914285714327,2.389427994405682,773
2025-05-09,SPY,0.04600330953197962,1.2956007974370798,0.21700730113775776,5.878146913717522,-0.03302386797491641,0.3493975903614458,11.967961379310276,-5.132404444444492,2.331843000460505,825
2025-05-12,SPY,0.05380241113105333,1.4608987780994802,0.20980516359209694,6.867794640654672,-0.03302386797491641,0.3512304250559284,12.607136305732435,-5.439314482758675,2.317780364730526,886
2025-05-13,SPY,0.05959927520066599,1.536214265816441,0.20283436672107363,7.475134960247901,-0.03302386797491641,0.35181236673773986,12.458063030302991,-5.311768421052698,2.345370137170631,935
2025-05-14,SPY,0.05412890179324514,1.224977927977657,0.19933579083772884,6.044965246399632,-0.03302386797491641,0.34462151394422313,12.102927167630007,-5.135857750759952,2.356554202818242,997
2025-05-15,SPY,0.053121029591529645,1.1002096659202754,0.1940019744045277,5.568034393649269,-0.03302386797491641,0.3471698113207547,11.735774456521673,-5.092583236994278,2.3044835813912607,1053
2025-05-16,SPY,0.05615912210685825,1.0984305499230653,0.1885361744990964,5.720019263084358,-0.03302386797491641,0.3464991023339318,11.460421243523253,-4.92893956043961,2.325129189147757,1105
2025-05-19,SPY,0.06657046207671535,1.28876512326188,0.18514064504885366,6.852979921978163,-0.03302386797491641,0.3527397260273973,11.347676213592178,-4.8943330687831095,2.318533711154558,1158
2025-05-20,SPY,0.06468003641786901,1.1542470228246153,0.18130329906984174,6.256074923312235,-0.03302386797491641,0.3534201954397394,10.984505529953852,-4.807946347607084,2.2846564282941393,1219
2025-05-21,SPY,0.05957586924908442,0.9696337443517347,0.17891452794595392,5.307750886717248,-0.03302386797491641,0.35,10.892066517857074,-4.805714182692329,2.266482379889467,1271
2025-05-22,SPY,0.06538454065223531,1.030570581403488,0.17504453606035864,5.7732197996458705,-0.03302386797491641,0.353030303030303,10.875737768240294,-4.811330913348965,2.260442685009614,1311
2025-05-23,SPY,0.060138506582014584,0.8724998616063444,0.17302377453950565,4.927067762076231,-0.03302386797491641,0.3546511627906977,10.62577254098355,-4.838443018018044,2.196114018789489,1365
2025-05-27,SPY,0.07739653463705376,1.1508458067483405,0.17494511125993015,6.464003472884424,-0.03302386797491641,0.3578363384188627,10.688282558139486,-4.745994600431996,2.2520637838834885,1430
2025-05-28,SPY,0.08648853925841249,1.2659365726601703,0.17223146186780303,7.234082316600751,-0.03302386797491641,0.3597315436241611,10.727273507462646,-4.724824947589129,2.270406549757215,1477
2025-05-29,SPY,0.07332175227388982,0.9639541992250018,0.17529295681459064,5.385009280341097,-0.03302386797491641,0.35732647814910024,10.498967266187016,-4.7717278000000425,2.200244378186644,1540
2025-05-30,SPY,0.0632636930904249,0.7625297262395243,0.17577550060244473,4.22430727658071,-0.03302386797491641,0.3548387096774194,10.468597552447518,-4.8627621153846645,2.152808898326997,1595
2025-06-02,SPY,0.06561174237332068,0.7618697264908425,0.17260816200658666,4.297999108886479,-0.03302386797491641,0.35603345280764637,10.369488926174455,-4.840399072356258,2.1422797523855177,1656
2025-06-03,SPY,0.06953660738036449,0.7831594618135198,0.1696569063090943,4.498251668123288,-0.03302386797491641,0.3599537037037037,10.151458842443697,-4.7914001808318725,2.1186831530071077,1707
2025-06-04,SPY,0.06915913050517197,0.7452314224916998,0.16697645260340183,4.3433155464995465,-0.03302386797491641,0.36058230683090703,9.9511369565217,-4.727388266199684,2.104996754269425,1764
2025-06-05,SPY,0.0720013137149349,0.7513585675080827,0.1642659759830101,4.45228272703123,-0.03302386797491641,0.35799782372143635,9.99183860182367,-4.6835983050847805,2.1333679685928577,1817
2025-06-06,SPY,0.08005284179310745,0.8233095187094137,0.16233710137415805,4.94840373463321,-0.03302386797491641,0.35548523206751054,10.07370830860531,-4.610213747954204,2.1850848701051113,1873
2025-06-09,SPY,0.07504671127247708,0.7310537947384783,0.16099737879273698,4.41655510214155,-0.03302386797491641,0.3555327868852459,9.872279250720434,-4.5807017488076625,2.1551892683888765,1927
2025-06-10,SPY,0.07423574722903759,0.6949428016667833,0.15880739331717073,4.250071659565528,-0.03302386797491641,0.3555114200595829,9.695159217877068,-4.5175457627118965,2.146112010176303,1988
2025-06-11,SPY,0.0771059579477007,0.7017741095969452,0.15652968986700255,4.355557787000174,-0.03302386797491641,0.35658914728682173,9.613684510869529,-4.487354819277139,2.1423945504755477,2038
2025-06-12,SPY,0.07802472354266032,0.6872738998211041,0.15437532747177757,4.322412854107746,-0.03302386797491641,0.35492957746478876,9.528433597883552,-4.421183114992756,2.1551773247236707,2104
2025-06-13,SPY,0.07788106765129643,0.6627618082827569,0.1523813209296573,4.218114164920977,-0.03302386797491641,0.35740402193784276,9.37217979539638,-4.411224466571862,2.124620922471414,2157
2025-06-16,SPY,0.08331619795709932,0.6954878645450879,0.1505591118391467,4.486529286030599,-0.03302386797491641,0.35587188612099646,9.376561749999961,-4.3518453038674245,2.1546174312922246,2212
2025-06-17,SPY,0.07135590578125117,0.5610556869954211,0.1522307431004178,3.5541814746218376,-0.03302386797491641,0.35258620689655173,9.227737652811696,-4.33353129161121,2.1293806440661047,2282
2025-06-18,SPY,0.06642960893623906,0.5012442266110666,0.15114236225246058,3.184045951374112,-0.03302386797491641,0.348993288590604,9.194133894230724,-4.301728221649507,2.1373116618476686,2345
2025-06-20,SPY,0.062462315051358575,0.45403334836798037,0.14985838498760815,2.896290043455832,-0.03302386797491641,0.3469721767594108,9.163779009433908,-4.292525187969948,2.1348224199396504,2407
2025-06-23,SPY,0.07080206431547498,0.5091892463516992,0.14886268741501618,3.2861777175087683,-0.03302386797491641,0.34688995215311,9.191494482758564,-4.251956532356554,2.1617094184319843,2470
2025-06-24,SPY,0.06802061731383002,0.4731052879406905,0.14746975148561994,3.072530355385278,-0.03302386797491641,0.3455538221528861,9.113113318284377,-4.219092491060808,2.159970026159124,2523
2025-06-25,SPY,0.0649505466035063,0.43720035837174254,0.14615787241521566,2.8544501331172234,-0.03302386797491641,0.3434881949733435,9.013166518846964,-4.162692111368931,2.165225358423859,2583
2025-06-26,SPY,0.06904883927599714,0.45625712136966934,0.14463462973030375,3.016270184969852,-0.03302386797491641,0.3457804331590739,8.904645572354177,-4.130894178082218,2.1556218069203092,2635
2025-06-27,SPY,0.07189932638068397,0.46543657014901973,0.14307969030372442,3.1132061385054928,-0.03302386797491641,0.34208606856309265,8.95317739872065,-4.0750913525499195,2.197049495128091,2698
2025-06-30,SPY,0.06937764071684893,0.4360047417688413,0.14182687787214424,2.933186910762191,-0.03302386797491641,0.3418986438258387,8.81887515657617,-4.032373210412178,2.187018585929631,2757
2025-07-01,SPY,0.06594383853729302,0.40213178440138475,0.14073702756883763,2.715218524950554,-0.03302386797491641,0.34217877094972066,8.674452448979565,-3.9990674097664836,2.1691188370055734,2816
2025-07-02,SPY,0.06598303232500613,0.392949469399386,0.13932435698371348,2.676843284788908,-0.03302386797491641,0.3424657534246575,8.565172599999968,-3.957253333333356,2.1644236237929135,2871
2025-07-03,SPY,0.07143769243754239,0.41932212231335475,0.13818262747350193,2.889814223498748,-0.03302386797491641,0.34459459459459457,8.489121176470558,-3.9270520618556946,2.161703242726835,2909
2025-07-07,SPY,0.06354219409774964,0.3604074073128303,0.1381734021637346,2.46362470621842,-0.03302386797491641,0.3423841059602649,8.443858027079271,-3.925703826787536,2.1509157082767016,2969
2025-07-08,SPY,0.06301496385718086,0.34935432693639434,0.1368896213815482,2.405984643776574,-0.03302386797491641,0.34133679428942243,8.369812737642558,-3.8805983251231773,2.156835631107707,3024
2025-07-09,SPY,0.0653588835549892,0.35575496605298373,0.1356097971392136,2.4758901874051635,-0.03302386797491641,0.3439693682195278,8.263300556586247,-3.86622811284049,2.137302899728609,3077
2025-07-10,SPY,0.06744435384093483,0.360410115383081,0.13435784978404441,2.5336079427456433,-0.03302386797491641,0.34654088050314463,8.158512885662406,-3.851699133782505,2.118159441402282,3125
2025-07-11,SPY,0.06063808201991616,0.3147322754481092,0.13410302108406735,2.197804889595631,-0.03302386797491641,0.344019728729963,8.11365179211467,-3.83425460526318,2.1160962500970264,3184
2025-07-14,SPY,0.05811951218020983,0.2947891516770127,0.1330993700975748,2.0645413383667064,-0.03302386797491641,0.34299516908212563,8.017480281690117,-3.7895696691176664,2.1156703746673284,3251
2025-07-15,SPY,0.05401482386871925,0.2675142026695667,0.13232223947132926,1.870541215584524,-0.03302386797491641,0.34104389086595494,7.99775426086954,-3.776205850585079,2.1179338673050307,3310
2025-07-16,SPY,0.052617294752038246,0.25531125471898886,0.13126021755711978,1.7927080961647026,-0.03493702928486364,0.34129295282469424,7.9313196245733515,-3.761081786030082,2.1087868001256793,3370
2025-07-17,SPY,0.05771150321021379,0.2762203150202638,0.1303929377753164,1.9649861364559782,-0.03493702928486364,0.34195402298850575,7.911392773109219,-3.7372388646288415,2.1169085144614987,3415
2025-07-18,SPY,0.051918858175186156,0.24271967967122943,0.12996361685632418,1.7137079211749533,-0.03493702928486364,0.3404856013551666,7.82695472636814,-3.707507534246591,2.111109594267802,3479
2025-04-23,QQQ,0.053298023420003116,738.7964776878395,0.5180053940491574,1426.1945651047247,-0.014162011406822717,0.4788732394366197,19.606499999999976,-7.674932432432429,2.5546153236669022,139
2025-04-24,QQQ,0.06989356149005377,304.0727399760726,0.37943986829670817,801.3199597104922,-0.017809949189170338,0.46464646464646464,19.809423913043503,-7.877688679245299,2.514623859817381,192
2025-04-25,QQQ,0.07656830953872884,107.7041184906355,0.3370436793390575,319.4960329824431,-0.017809949189170338,0.448,18.384026785714273,-7.117652173913076,2.582877940157516,239
2025-04-28,QQQ,0.07203017117905008,33.759725575512235,0.33443883017843185,100.88459392562523,-0.017809949189170338,0.4266666666666667,17.960929687499956,-7.459116279069793,2.4079165702106224,291
2025-04-29,QQQ,0.061202425868940535,11.691144357435551,0.3379960309240642,34.53041837659226,-0.017809949189170338,0.3879781420765027,17.772507042253483,-7.377664285714364,2.4089612042482096,356
2025-04-30,QQQ,0.08954681446877788,21.89578785445019,0.3241793853057865,67.4805026044934,-0.017809949189170338,0.39903846153846156,18.30193975903613,-7.150507200000087,2.559530288849427,404
2025-05-01,QQQ,0.08753347503352615,13.645308001119012,0.31074983471067236,43.84654947219853,-0.017809949189170338,0.3974358974358974,17.342037634408587,-7.099548936170264,2.442695696631604,455
2025-05-02,QQQ,0.10638463461936998,16.59485299394388,0.2927865488423413,56.61070516893538,-0.017809949189170338,0.3931297709923664,17.40591747572813,-6.6344207547170635,2.62357756905191,511
2025-05-05,QQQ,0.09555724791363618,9.361442648193506,0.29590158650085896,31.56942400566139,-0.017809949189170338,0.3896551724137931,16.335681415929177,-6.669259322033963,2.4493996450189295,566
2025-05-06,QQQ,0.08833069738365218,6.217750634691955,0.2908718151174383,21.307498054390862,-0.019914941881128523,0.37962962962962965,15.925260162601617,-6.675116417910521,2.385765156075978,631
2025-05-07,QQQ,0.07073296467973145,3.3713462531958402,0.2984209259924761,11.230265578896889,-0.03592267362524615,0.3649025069637883,15.426606106870215,-6.67347192982466,2.3116312272067256,693
2025-05-08,QQQ,0.08809936767838122,4.335721182690893,0.2893263593557742,14.91644657714718,-0.03592267362524615,0.37209302325581395,15.350684722222208,-6.563531687242887,2.3387842786008552,746
2025-05-09,QQQ,0.07729366159545736,2.9648704205425465,0.28675616934375275,10.269597432836202,-0.03592267362524615,0.3738095238095238,14.351503184713367,-6.501688212927841,2.207350262686712,804
2025-05-12,QQQ,0.03332641940778425,0.8272045958722789,0.33520136882098733,2.408118435528712,-0.07344240633401156,0.37250554323725055,13.91863035714285,-7.382839575971816,1.8852678856035847,866
2025-05-13,QQQ,0.04564149130310513,1.1220274942601107,0.3260331684864039,3.380108531215489,-0.07344240633401156,0.37656903765690375,13.63097888888887,-7.121375503355783,1.914093545897922,919
2025-05-14,QQQ,0.041884423154850525,0.9252556545930173,0.3166961371632015,2.858436047568576,-0.07344240633401156,0.3727810650887574,13.26842116402114,-6.9228613207548,1.916609411811023,979
2025-05-15,QQQ,0.03890297144315813,0.7837965486739558,0.3079199415001851,2.480503682069895,-0.07344240633401156,0.3754646840148699,12.879101980198001,-6.890686309523896,1.8690593943301808,1040
2025-05-16,QQQ,0.03617267727027729,0.6711866458388298,0.29978194401966324,2.1722010242088405,-0.07344240633401156,0.3752212389380531,12.473630660377339,-6.731939093484502,1.8529030769826669,1095
2025-05-19,QQQ,0.05121804333847835,0.9550500284256336,0.2951301077871604,3.1682637716514015,-0.07344240633401156,0.38030560271646857,12.456584374999986,-6.634375068493243,1.8775821756229174,1142
2025-05-20,QQQ,0.048665870946795975,0.8394558552987557,0.2881975052445341,2.8433828898118034,-0.07344240633401156,0.37964458804523427,12.087584255319138,-6.4816015625001,1.8649070200878999,1203
2025-05-21,QQQ,0.04010942115201854,0.6299266443606704,0.28352257257455366,2.151245450484501,-0.07344240633401156,0.37576687116564417,11.986765714285696,-6.492322604422696,1.8462985351529018,1268
2025-05-22,QQQ,0.04454440098662338,0.6718675373875165,0.27711068343402817,2.352372450276558,-0.07344240633401156,0.37315634218289084,12.03445612648219,-6.401537647058914,1.8799321022522193,1321
2025-05-23,QQQ,0.035688232643983575,0.49732758666983856,0.27315502286720234,1.7474604042038693,-0.07344240633401156,0.36916548797736914,11.883844444444415,-6.36074080717497,1.868311381441504,1377
2025-05-27,QQQ,0.057141515222512984,0.8147314074235601,0.27420106385901477,2.8983527497624335,-0.07344240633401156,0.36941813261163736,12.069791941391912,-6.194595922746849,1.9484389445114678,1438
2025-05-28,QQQ,0.06647163901348963,0.9316537430622092,0.26941236312527195,3.38386008899787,-0.07344240633401156,0.3670557717250324,12.125735335689013,-6.067148975409906,1.9985886921245046,1499
2025-05-29,QQQ,0.061664487605517904,0.8076990340705628,0.265075435202706,2.9716032851863505,-0.07344240633401156,0.37203495630461925,11.730058389261723,-6.077366600397687,1.9301219032095478,1558
2025-05-30,QQQ,0.05293652032677176,0.6439490950751121,0.26204715985207855,2.381056506879607,-0.07344240633401156,0.3701923076923077,11.633903896103861,-6.112620801526788,1.903259546739426,1619
